# Release
#wmo      |stn  |lat      |lon       |elev |location|or|type
0000078954|TBPB | 13.06667| -59.50000|   57|BARBADOS|BR|RAOB
0000078970|TTPP | 10.58333| -61.35000|   12|TRINIDAD|TD|RAOB
0000078988|MACC | 12.20000| -68.96667|   62|CURACAO|NA|RAOB
0000080001|SKSP | 12.58333| -81.71667|    6|SAN ANDRES ISLAND|IS|RAOB
0000080035|SKRH | 11.53300| -72.93300|    4|RIOHACHA, COLOMBIA|CO|RAOB
0000081405|SOCA |  4.83300| -52.36700|    9|CAYENNE, FRENCH GUIANA|FG|RAOB
0000091066|PMDY | 28.21700|-177.35000|    3|MIDWAY ISLAND (NAVY)|MQ|RAOB
0000091165|PHLI | 21.98333|-159.35000|   32|LIHUE, HI|US|RAOB
0000091212|PGUM | 13.47889| 144.79750|   90|GUAM, GU|GU|RAOB
0000091217|PGAC | 13.55000| 144.83300|  111|GUAM/TAGUAC, GU|GU|RAOB
0000091218|PGUA | 13.56700| 144.93300|  157|GUAM/ANDERSON AFB, GU|GU|RAOB
0000091245|PWAK | 19.28333| 166.65000|    5|WAKE ISLAND|WQ|RAOB
0000091250|PKMA | 11.35000| 162.35000|   11|ENIWETOK|RM|RAOB
0000091275|PJON | 16.73300|-169.51000|    3|JOHNSTON IS. (USWB)|JQ|RAOB
0000091285|PHTO | 19.71667|-155.06667|   10|HILO, HI|US|RAOB
0000091334|PTKK |  7.45528| 151.83639|    3|CHUUK, EAST CAROLINE IS|CI|RAOB
0000091348|PTPN |  6.96667| 158.21667|   39|PONAPE, EAST CAROLINE IS|CI|RAOB
0000091366|PKWA |  8.73333| 167.73333|    8|KWAJALEIN ATOLL|MH|RAOB
0000091376|PKMR |  7.08694| 171.38750|    3|MAJURO, MARSHALL ISLANDS|MH|RAOB
0000091408|PTRO |  7.33333| 134.48333|   30|KOROR, PALAU ISLANDS|PI|RAOB
0000091413|PTYA |  9.48333| 138.08333|   14|YAP, WEST CAROLINE IS|CI|RAOB
0000091517|AGGH | -9.43300| 160.05000|   56|HONIARA|BP|RAOB
0000091558|NHHH |-17.75000| 168.31700|   20|VILA (EFATE)|NH|RAOB
0000091592|NWWN |-22.26000| 166.45000|   69|NOUMEA|NC|RAOB
0000091610|NGTA |  1.35000| 172.91700|    4|TARAWA|KR|RAOB
